Name,helmet,cape,amulet,weapon,body,sheild,Equip7,legs,Equip9,gloves,boots,Equip12,Loc_x,Loc_y,Anim_id,Chat_response,Overall,Attack,Defence,Strength,Hitpoints,Ranged,Prayer,Magic,Cooking,Woodcutting,Fletching,Fishing,Firemaking,Crafting,Smithing,Mining,Herblore,Agility,Thieving,Slayer,Farming,Runecrafting,Hunter,Construction,Location
parrom779,1139,4367,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
rttooneeyw,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3182,3376,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
ghooreet,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3378,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
wetrqou,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3183,3375,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
opeeronioo,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3182,3375,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Evendrag1145,-1,-1,1009,1275,-1,-1,-1,-1,-1,-1,-1,-1,3184,3377,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
leerafe87,1157,4371,-1,1325,1119,1193,-1,1069,-1,-1,-1,-1,3178,3370,3873,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
mangon989,-1,-1,-1,1265,-1,1173,-1,-1,-1,-1,-1,-1,3182,3376,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
oops i slipp,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3182,3376,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
jxra,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
The_Queeblo,-1,-1,1009,1277,1103,1171,-1,-1,-1,-1,-1,-1,3173,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
hksz,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Hugobsillla,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Snipypika94,1163,1019,552,1333,1113,1201,-1,1079,-1,1059,1061,-1,3190,3384,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
benz8351,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3184,3375,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
61 Old 2120,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3166,3370,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
89armyman1,1161,1019,1009,1271,1111,1191,-1,1075,-1,-1,1061,-1,3182,3375,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Visiem GG,579,4411,1731,1387,577,-1,-1,23384,-1,2922,9005,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
AllTzars,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
fzwl,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
chombimbombo,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
boteuchchuj,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3183,3375,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Singga 00000,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3172,3365,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
lioto22,2657,4399,1478,1271,2653,2659,-1,2655,-1,1059,1061,-1,3183,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
ironkewldude,-1,-1,-1,1265,6654,1171,-1,-1,-1,-1,-1,-1,3182,3375,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Dimonka1,1163,-1,1478,1333,1123,1201,-1,1079,-1,1059,1061,-1,3189,3359,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
cla pvp,579,1019,1478,1383,1035,-1,-1,1033,-1,-1,-1,-1,3177,3384,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Popozitito,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3182,3376,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
maitaeloina,-1,-1,-1,12297,-1,-1,-1,-1,-1,-1,-1,-1,3176,3366,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Meyouroo,1159,1007,1725,1329,1121,1197,-1,1071,-1,1059,9006,-1,3189,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Suecraftcob,-1,-1,552,-1,-1,-1,-1,-1,-1,-1,-1,-1,3185,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
DstinTheWind,1169,1007,1731,851,1129,-1,-1,1099,-1,1065,1061,-1,3190,3384,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Ace1302,1161,-1,-1,1289,1111,-1,-1,1091,-1,-1,-1,-1,3182,3380,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
41evokeart,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
hxhq,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
MoneyThief1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
11pure1281,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
misu1592,1167,-1,552,1265,1757,1173,-1,1095,-1,-1,1061,-1,3182,3376,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
37 Rune 2589,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
bja12333,-1,-1,-1,1269,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Dogi555,1017,1019,1727,1387,577,13660,-1,1033,-1,1059,1061,-1,3182,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Me Po,1169,1019,1731,853,1133,-1,-1,7378,-1,1065,7596,-1,3185,3380,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
UIM Mythiicx,5525,-1,-1,1269,19689,13660,-1,19693,-1,19691,19695,-1,3177,3369,627,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Sagitar1o,-1,-1,-1,1271,-1,-1,-1,-1,-1,-1,-1,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Deecei,-1,-1,-1,12297,-1,13660,-1,-1,-1,-1,-1,-1,3172,3365,3873,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
7278006,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3184,3377,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Smithzeus27,-1,-1,-1,1265,-1,1171,-1,-1,-1,-1,-1,-1,3178,3384,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
teteros free,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3182,3376,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
ssaallaahh99,-1,-1,-1,1271,-1,-1,-1,-1,-1,-1,-1,-1,3175,3367,628,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
ProphetKDN,-1,-1,-1,1271,-1,-1,-1,-1,-1,-1,-1,-1,3178,3383,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
GJCaro,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Werugh,1157,-1,1009,1325,1119,1193,-1,1069,-1,1063,1061,-1,3181,3372,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
barbaras0001,-1,-1,-1,1265,-1,1171,-1,-1,-1,-1,-1,-1,3183,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
DoungGradinZ,-1,-1,-1,843,-1,-1,-1,-1,-1,-1,-1,-1,3192,3366,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Ironkic,23312,13679,1478,13328,1005,13660,-1,1099,-1,1065,23285,-1,3176,3366,624,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
CristoVv2020,579,-1,1731,1269,7362,-1,-1,7366,-1,1059,1061,-1,3175,3367,-1,Hablas spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
acapellabell,6182,-1,1731,1273,6180,-1,-1,6181,-1,-1,-1,-1,3177,3365,-1,Hola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
88 Cool 2834,-1,-1,-1,1275,-1,-1,-1,-1,-1,1059,1061,-1,3180,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
PapaRa5ta,1141,1019,1009,1297,1101,1173,-1,1067,-1,1063,1061,-1,3192,3384,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Darktrhone,1017,1019,1731,12297,581,13660,-1,428,-1,1059,1061,-1,3182,3376,3873,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
TofuKid22,13655,-1,-1,1275,-1,-1,-1,-1,-1,3060,-1,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Stannis444,-1,-1,-1,1273,-1,-1,-1,-1,-1,-1,1061,-1,3175,3367,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Dane Gleesac,12466,13679,-1,1387,1123,12468,-1,12462,-1,1065,1061,-1,3195,3359,1162,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Hc 4th Try,-1,1019,1478,1269,-1,13660,-1,-1,-1,1059,9005,-1,3177,3365,627,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
johajan,-1,-1,-1,12297,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,3873,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
SirSkinner96,7594,1019,-1,1273,7592,-1,-1,-1,-1,-1,7596,-1,3177,3369,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
sidealt3,-1,-1,-1,1265,-1,1173,-1,-1,-1,-1,-1,-1,3180,3371,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
52 Dark 1780,-1,-1,-1,1279,-1,1173,-1,-1,-1,-1,-1,-1,3178,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
vagina_natje,1155,-1,-1,-1,1117,1189,-1,1087,-1,-1,1061,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Taichi20,1161,-1,1731,1273,1123,1199,-1,1073,-1,1065,-1,-1,3174,3365,627,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Tootieslinky,1159,-1,1478,1273,1121,1197,-1,1071,-1,-1,1061,-1,3183,3378,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
85 Heart 904,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
joseanjk,1165,1019,1731,841,1125,-1,-1,1077,-1,1059,1061,-1,3194,3364,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
loxf,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
worst99ever,-1,-1,552,1265,-1,-1,-1,-1,-1,-1,-1,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
SkyWallrus,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3181,3374,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Squall430,-1,1019,1725,1273,-1,-1,-1,-1,-1,1059,9005,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Bloodhatchxx,1048,4353,1731,1271,-1,-1,-1,-1,-1,-1,9005,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
bubeu,-1,-1,1478,1269,-1,13660,-1,-1,-1,-1,-1,-1,3180,3371,627,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
66ghrim2291,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Raven1904,-1,-1,-1,1271,-1,-1,-1,-1,-1,-1,-1,-1,3181,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Argelia 08,-1,-1,1725,12297,6180,-1,-1,-1,-1,-1,1061,-1,3182,3376,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Lahonnut,-1,-1,-1,1355,-1,-1,-1,-1,-1,-1,-1,-1,3166,3386,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
HolyBertus,-1,1019,-1,12297,-1,-1,-1,-1,-1,-1,-1,-1,3181,3374,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
smokeyy97,1153,1019,552,1267,1117,1173,-1,1075,-1,1059,1061,-1,3180,3368,400,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
MIGLEY95,-1,-1,1731,1275,-1,-1,-1,-1,-1,1065,-1,-1,3183,3385,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Unskilling,1157,13679,1478,1325,20794,1173,-1,1069,-1,1059,1061,-1,3167,3360,830,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
JuniperKing1,1155,4385,1009,1325,1117,1189,-1,1075,-1,-1,-1,-1,3191,3374,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Taiko Sun,1167,1031,1478,1271,1129,1191,-1,1095,-1,1059,1061,-1,3178,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
TwelveJorge,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3182,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
ruben2021,9950,9948,1712,1273,-1,-1,-1,-1,-1,-1,-1,-1,3181,3374,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
fabianqc,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Skrillexsupp,579,-1,1478,1387,577,-1,-1,1011,-1,-1,-1,-1,3167,3386,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
FarganSenju1,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Hbibo Delang,1044,13679,21314,1387,1757,13660,-1,1099,-1,1065,1061,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
MoisesR0569,1159,-1,-1,1271,1121,-1,-1,1071,-1,11079,-1,-1,3180,3371,628,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
saefraz44434,-1,-1,-1,1277,-1,1171,-1,-1,-1,-1,-1,-1,3241,3143,621,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
64arrav1744,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3226,3148,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Jona22Azul,-1,-1,-1,1265,-1,-1,-1,-1,-1,1059,-1,-1,3223,3147,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
sarfraz22232,-1,-1,-1,1277,-1,1171,-1,-1,-1,-1,-1,-1,3241,3143,621,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Vickysommers,6182,-1,1009,1349,6654,1173,-1,3059,-1,3060,-1,-1,3233,3158,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
suomijari,-1,-1,552,1265,-1,9704,-1,-1,-1,-1,-1,-1,3224,3147,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
jesse pynno,1155,1029,552,1321,1117,1189,-1,1075,-1,-1,-1,-1,3241,3149,621,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
DIONGONZA,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3241,3149,621,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
mireya9000,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3241,3143,621,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
pipinka96,-1,4409,-1,1325,-1,1177,-1,1083,-1,-1,-1,-1,3239,3147,621,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
xime0212,-1,-1,1009,1265,-1,1171,-1,-1,-1,-1,1061,-1,3224,3148,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Maia Maiu,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3230,3148,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
LordPanda14,1157,1019,1725,1327,20184,20196,-1,20187,-1,1059,1061,-1,3222,3160,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Riylparry597,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3231,3145,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Artpeace,-1,-1,-1,9703,-1,9704,-1,-1,-1,-1,-1,-1,3229,3153,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Raromann,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3239,3147,621,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
kakakaksksks,2605,-1,1731,1275,1109,7352,-1,-1,-1,1059,1061,-1,3230,3148,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
cucucu1 3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3243,3150,621,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
vilchezr34gm,-1,-1,-1,1265,-1,-1,-1,-1,-1,1059,-1,-1,3234,3154,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Mroksalmar72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3225,3147,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
dayeli1608,-1,-1,-1,1277,-1,1171,-1,-1,-1,-1,-1,-1,3239,3147,621,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Harrific,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3241,3149,621,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
I fabianA I,-1,1019,1725,-1,-1,-1,-1,-1,-1,1059,1061,-1,3241,3149,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
pedrooo19,1949,-1,1009,1203,-1,1173,-1,-1,-1,-1,-1,-1,3226,3148,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
SSnarky,1155,-1,-1,1265,1103,1171,-1,-1,-1,-1,-1,-1,3230,3146,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
RogerKane,1137,-1,-1,1293,1101,1175,-1,1067,-1,-1,-1,-1,3228,3148,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
draclun-03,-1,-1,-1,1205,-1,1171,-1,-1,-1,-1,-1,-1,3239,3147,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
fra34,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3228,3145,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
JPSweet,1139,-1,-1,1321,1129,1171,-1,-1,-1,-1,1061,-1,3241,3149,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
GibsonGreen,1145,1007,1729,-1,1111,1183,-1,1073,-1,-1,1061,-1,3239,3160,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
hasamali0002,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3230,3146,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Someiq,-1,-1,-1,1293,581,-1,-1,1067,-1,1063,-1,-1,3241,3149,621,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Castcloud305,1169,1019,1478,1385,581,1189,-1,1095,-1,1063,1061,-1,3239,3146,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
draclun,-1,-1,-1,1205,-1,1171,-1,-1,-1,-1,-1,-1,3239,3147,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
librofav-2,-1,-1,-1,1205,-1,1171,-1,-1,-1,-1,-1,-1,3239,3147,621,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
